Date,Open,High,Low,Close,Adj Close,Volume
2014-06-11,2440.0,2457.5,2425.0,2440.0,1707.0374755859375,27348600
2014-06-12,2405.0,2440.0,2397.5,2405.0,1682.551025390625,17402200
2014-06-13,2415.0,2420.0,2400.0,2415.0,1689.5472412109375,12124400
2014-06-16,2412.5,2427.5,2400.0,2412.5,1687.798095703125,19810000
2014-06-17,2450.0,2460.0,2392.5,2450.0,1714.033447265625,36706400
2014-06-18,2450.0,2465.0,2440.0,2450.0,1714.033447265625,37770000
2014-06-19,2417.5,2460.0,2405.0,2417.5,1691.2960205078125,25871000
2014-06-20,2410.0,2430.0,2390.0,2410.0,1686.0491943359375,16796400
2014-06-23,2390.0,2415.0,2390.0,2390.0,1672.056884765625,41108200
2014-06-24,2390.0,2402.5,2385.0,2390.0,1672.056884765625,39547400
2014-06-25,2392.5,2420.0,2375.0,2392.5,1673.8060302734375,31758000
2014-06-26,2395.0,2400.0,2382.5,2395.0,1675.55517578125,50957200
2014-06-27,2385.0,2392.5,2377.5,2385.0,1668.55908203125,31449600
2014-06-30,2382.5,2385.0,2370.0,2382.5,1666.8099365234375,55943400
2014-07-01,2392.5,2397.5,2380.0,2392.5,1673.8060302734375,28682400
2014-07-02,2400.0,2402.5,2395.0,2400.0,1679.052734375,28201600
2014-07-03,2372.5,2392.5,2372.5,2372.5,1659.8138427734375,69442800
2014-07-04,2375.0,2382.5,2370.0,2375.0,1661.56298828125,39342400
2014-07-07,2422.5,2422.5,2375.0,2422.5,1694.7939453125,98303800
2014-07-08,2490.0,2512.5,2430.0,2490.0,1742.0174560546875,134088800
2014-07-09,2490.0,2490.0,2490.0,2490.0,1742.0174560546875,0
2014-07-10,2587.5,2650.0,2537.5,2587.5,1810.2288818359375,219179600
2014-07-11,2525.0,2587.5,2492.5,2525.0,1766.5037841796875,52108000
2014-07-14,2512.5,2550.0,2495.0,2512.5,1757.758544921875,37623000
2014-07-15,2537.5,2562.5,2512.5,2537.5,1775.2489013671875,32439000
2014-07-16,2575.0,2600.0,2550.0,2575.0,1801.4837646484375,58664200
2014-07-17,2537.5,2600.0,2512.5,2537.5,1775.2489013671875,37061600
2014-07-18,2562.5,2575.0,2512.5,2562.5,1792.739013671875,29182200
2014-07-21,2575.0,2600.0,2562.5,2575.0,1801.4837646484375,36131400
2014-07-22,2492.5,2600.0,2487.5,2492.5,1743.7664794921875,116519800
2014-07-23,2487.5,2537.5,2472.5,2487.5,1740.2685546875,117122600
2014-07-24,2500.0,2525.0,2482.5,2500.0,1749.013427734375,44177600
2014-07-25,2550.0,2575.0,2492.5,2550.0,1783.993896484375,84716800
2014-08-04,2562.5,2575.0,2500.0,2562.5,1792.739013671875,90123800
2014-08-05,2575.0,2575.0,2550.0,2575.0,1801.4837646484375,47463200
2014-08-06,2497.5,2550.0,2497.5,2497.5,1747.2647705078125,33407400
2014-08-07,2537.5,2550.0,2500.0,2537.5,1775.2489013671875,54559200
2014-08-08,2537.5,2550.0,2512.5,2537.5,1775.2489013671875,25042600
2014-08-11,2550.0,2575.0,2537.5,2550.0,1783.993896484375,39261800
2014-08-12,2562.5,2575.0,2550.0,2562.5,1792.739013671875,40433600
2014-08-13,2575.0,2575.0,2537.5,2575.0,1801.4837646484375,51960800
2014-08-14,2587.5,2587.5,2562.5,2587.5,1810.2288818359375,54467200
2014-08-15,2587.5,2600.0,2562.5,2587.5,1810.2288818359375,30466600
2014-08-18,2625.0,2625.0,2575.0,2625.0,1836.46435546875,73499800
2014-08-19,2650.0,2662.5,2625.0,2650.0,1853.95458984375,57617800
2014-08-20,2650.0,2675.0,2625.0,2650.0,1853.95458984375,51331000
2014-08-21,2700.0,2700.0,2625.0,2700.0,1888.93505859375,57682200
2014-08-22,2675.0,2700.0,2625.0,2675.0,1871.4444580078125,34434800
2014-08-25,2712.5,2725.0,2650.0,2712.5,1897.6796875,62658200
2014-08-26,2662.5,2725.0,2625.0,2662.5,1862.69970703125,46840800
2014-08-27,2675.0,2687.5,2637.5,2675.0,1871.4444580078125,34174400
2014-08-28,2725.0,2750.0,2675.0,2725.0,1906.4246826171875,62287400
2014-08-29,2675.0,2762.5,2675.0,2675.0,1871.4444580078125,55381400
2014-09-01,2687.5,2700.0,2675.0,2687.5,1880.1893310546875,14480000
2014-09-02,2762.5,2800.0,2700.0,2762.5,1932.6600341796875,41109800
2014-09-03,2825.0,2837.5,2762.5,2825.0,1976.3853759765625,56329200
2014-09-04,2812.5,2875.0,2812.5,2812.5,1967.640380859375,52790400
2014-09-05,2862.5,2862.5,2812.5,2862.5,2002.6204833984375,52599800
2014-09-08,2862.5,2987.5,2825.0,2862.5,2002.6204833984375,84743000
2014-09-09,2837.5,2925.0,2825.0,2837.5,1985.1302490234375,30050800
2014-09-10,2825.0,2850.0,2800.0,2825.0,1976.3853759765625,31487600
2014-09-11,2900.0,2912.5,2825.0,2900.0,2028.855712890625,45797200
2014-09-12,2825.0,2925.0,2825.0,2825.0,1976.3853759765625,54118600
2014-09-15,2825.0,2862.5,2787.5,2825.0,1976.3853759765625,29749200
2014-09-16,2787.5,2862.5,2787.5,2787.5,1950.150146484375,32933800
2014-09-17,2812.5,2862.5,2812.5,2812.5,1967.640380859375,23762800
2014-09-18,2912.5,2925.0,2812.5,2912.5,2037.6007080078125,61024200
2014-09-19,2912.5,2962.5,2900.0,2912.5,2037.6007080078125,49645200
2014-09-22,2887.5,2925.0,2875.0,2887.5,2020.11083984375,13348400
2014-09-23,2900.0,2925.0,2862.5,2900.0,2028.855712890625,24296600
2014-09-24,2925.0,2950.0,2900.0,2925.0,2046.3458251953125,29867200
2014-09-25,2887.5,2937.5,2850.0,2887.5,2020.11083984375,54608000
2014-09-26,2750.0,2800.0,2750.0,2750.0,1923.91455078125,97210800
2014-09-29,2800.0,2812.5,2725.0,2800.0,1958.8951416015625,34321200
2014-09-30,2762.5,2812.5,2750.0,2762.5,1932.6600341796875,62978400
2014-10-01,2787.5,2812.5,2737.5,2787.5,1950.150146484375,42287800
2014-10-02,2600.0,2762.5,2600.0,2600.0,1818.9742431640625,94783600
2014-10-03,2562.5,2687.5,2487.5,2562.5,1792.739013671875,101049400
2014-10-06,2700.0,2737.5,2537.5,2700.0,1888.93505859375,43157800
2014-10-07,2725.0,2762.5,2662.5,2725.0,1906.4246826171875,35451200
2014-10-08,2637.5,2675.0,2600.0,2637.5,1845.209228515625,83176000
2014-10-09,2700.0,2737.5,2662.5,2700.0,1888.93505859375,39954400
2014-10-10,2675.0,2725.0,2637.5,2675.0,1871.4444580078125,23555000
2014-10-13,2637.5,2675.0,2637.5,2637.5,1845.209228515625,31034600
2014-10-14,2637.5,2687.5,2625.0,2637.5,1845.209228515625,40664600
2014-10-15,2762.5,2775.0,2650.0,2762.5,1932.6600341796875,58356000
2014-10-16,2800.0,2800.0,2725.0,2800.0,1958.8951416015625,62219600
2014-10-17,2837.5,2850.0,2762.5,2837.5,1985.1302490234375,113928800
2014-10-20,2850.0,2912.5,2850.0,2850.0,1993.8753662109375,94363600
2014-10-21,2850.0,2875.0,2825.0,2850.0,1993.8753662109375,25274800
2014-10-22,2900.0,2900.0,2862.5,2900.0,2028.855712890625,31749200
2014-10-23,2900.0,2912.5,2875.0,2900.0,2028.855712890625,51814400
2014-10-24,2900.0,2925.0,2837.5,2900.0,2028.855712890625,52222400
2014-10-27,2850.0,2925.0,2837.5,2850.0,1993.8753662109375,41779200
2014-10-28,2812.5,2875.0,2800.0,2812.5,1967.640380859375,16353800
2014-10-29,2862.5,2887.5,2825.0,2862.5,2002.6204833984375,47823000
2014-10-30,2900.0,2900.0,2862.5,2900.0,2028.855712890625,32286600
2014-10-31,2975.0,2975.0,2925.0,2975.0,2081.326171875,75677000
2014-11-03,2975.0,2975.0,2937.5,2975.0,2081.326171875,12284600
2014-11-04,2912.5,2975.0,2912.5,2912.5,2037.6007080078125,27142800
2014-11-05,2850.0,2912.5,2825.0,2850.0,1993.8753662109375,52774600
2014-11-06,2825.0,2900.0,2812.5,2825.0,1976.3853759765625,45252600
2014-11-07,2862.5,2862.5,2775.0,2862.5,2002.6204833984375,21955000
2014-11-10,2837.5,2875.0,2825.0,2837.5,1985.1302490234375,24140000
2014-11-11,2900.0,2912.5,2825.0,2900.0,2028.855712890625,36946800
2014-11-12,2937.5,2975.0,2875.0,2937.5,2055.09130859375,61554000
2014-11-13,2937.5,2950.0,2900.0,2937.5,2055.09130859375,16896000
2014-11-14,2937.5,2975.0,2900.0,2937.5,2055.09130859375,15113400
2014-11-17,2937.5,2962.5,2900.0,2912.5,2037.6007080078125,22831000
2014-11-18,2900.0,2950.0,2875.0,2900.0,2028.855712890625,51750800
2014-11-19,2912.5,2962.5,2875.0,2912.5,2037.6007080078125,38476800
2014-11-20,2900.0,2912.5,2862.5,2900.0,2028.855712890625,49693400
2014-11-21,2887.5,2900.0,2862.5,2887.5,2020.11083984375,53029000
2014-11-24,2912.5,2937.5,2875.0,2912.5,2037.6007080078125,36511800
2014-11-25,2937.5,2975.0,2900.0,2937.5,2055.09130859375,41565200
2014-11-26,2950.0,2950.0,2900.0,2950.0,2063.835693359375,18061000
2014-11-27,3012.5,3050.0,2937.5,3012.5,2107.5615234375,43842200
2014-11-28,3012.5,3037.5,3000.0,3012.5,2107.5615234375,15325000
2014-12-01,3000.0,3112.5,3000.0,3112.5,2177.522216796875,45803600
2014-12-02,3112.5,3150.0,3100.0,3112.5,2177.522216796875,35266000
2014-12-03,3087.5,3125.0,3087.5,3100.0,2168.77685546875,25229800
2014-12-04,3112.5,3125.0,3075.0,3100.0,2168.77685546875,37480200
2014-12-05,3100.0,3112.5,3075.0,3087.5,2160.031494140625,15642200
2014-12-08,3062.5,3100.0,2962.5,2987.5,2090.071533203125,64048400
2014-12-09,2962.5,3000.0,2950.0,2962.5,2072.581298828125,43373200
2014-12-10,2962.5,3037.5,2962.5,3012.5,2107.5615234375,39428200
2014-12-11,2987.5,3012.5,2975.0,2987.5,2090.071533203125,52932200
2014-12-12,3000.0,3062.5,2975.0,3000.0,2098.816162109375,41642800
2014-12-15,2962.5,3000.0,2937.5,2937.5,2055.09130859375,70654200
2014-12-16,2900.0,2950.0,2850.0,2900.0,2028.855712890625,47182600
2014-12-17,2900.0,2975.0,2900.0,2950.0,2063.835693359375,40430400
2014-12-18,3000.0,3000.0,2950.0,2987.5,2090.071533203125,58847000
2014-12-19,3012.5,3050.0,2987.5,3025.0,2116.306396484375,52002600
2014-12-22,3050.0,3062.5,3037.5,3062.5,2142.541748046875,22078400
2014-12-23,3062.5,3087.5,3037.5,3037.5,2125.051513671875,26229200
2014-12-24,3062.5,3075.0,3050.0,3075.0,2151.286376953125,13075800
2014-12-29,3062.5,3087.5,3050.0,3050.0,2133.797119140625,9327400
2014-12-30,3075.0,3075.0,3025.0,3050.0,2133.797119140625,19405800
2015-01-02,3025.0,3062.5,3025.0,3050.0,2133.797119140625,23401400
2015-01-05,3037.5,3037.5,3000.0,3012.5,2107.5615234375,27649600
2015-01-06,3000.0,3025.0,2975.0,3012.5,2107.5615234375,47602800
2015-01-07,3000.0,3050.0,2987.5,3037.5,2125.051513671875,38775600
2015-01-08,3050.0,3062.5,3012.5,3037.5,2125.051513671875,33511200
2015-01-09,3037.5,3125.0,3037.5,3075.0,2151.286376953125,59709000
2015-01-12,3050.0,3112.5,3037.5,3037.5,2125.051513671875,39099600
2015-01-13,3037.5,3087.5,3037.5,3075.0,2151.286376953125,32302800
2015-01-14,3075.0,3100.0,3050.0,3050.0,2133.797119140625,34135800
2015-01-15,3075.0,3100.0,3037.5,3075.0,2151.286376953125,40961600
2015-01-16,3037.5,3062.5,2975.0,2987.5,2090.071533203125,56018800
2015-01-19,3012.5,3025.0,2975.0,2987.5,2090.071533203125,27434800
2015-01-20,2987.5,2987.5,2862.5,2950.0,2063.835693359375,83038800
2015-01-21,2962.5,3000.0,2937.5,2987.5,2090.071533203125,44688400
2015-01-22,3000.0,3025.0,2975.0,2975.0,2081.326171875,84164000
2015-01-23,3012.5,3087.5,3012.5,3050.0,2133.797119140625,80012600
2015-01-26,2987.5,3075.0,2987.5,3050.0,2133.797119140625,52595800
2015-01-27,3062.5,3137.5,3050.0,3100.0,2168.77685546875,77835000
2015-01-28,3125.0,3150.0,3087.5,3087.5,2160.031494140625,45513200
2015-01-29,3087.5,3112.5,3075.0,3075.0,2151.286376953125,28126800
2015-01-30,3112.5,3137.5,3087.5,3125.0,2186.26708984375,76591400
2015-02-02,3100.0,3137.5,3087.5,3125.0,2186.26708984375,30717600
2015-02-03,3150.0,3225.0,3137.5,3212.5,2247.482421875,65318400
2015-02-04,3250.0,3412.5,3225.0,3250.0,2273.7177734375,86321600
2015-02-05,3300.0,3337.5,3187.5,3225.0,2256.2275390625,52550200
2015-02-06,3287.5,3387.5,3275.0,3337.5,2334.93310546875,65447800
2015-02-09,3387.5,3537.5,3362.5,3437.5,2404.8935546875,64859600
2015-02-10,3462.5,3500.0,3400.0,3400.0,2378.65869140625,40042800
2015-02-11,3375.0,3412.5,3362.5,3362.5,2352.423095703125,34928000
2015-02-12,3387.5,3387.5,3325.0,3362.5,2352.423095703125,21447000
2015-02-13,3387.5,3400.0,3325.0,3337.5,2334.93310546875,29701000
2015-02-16,3362.5,3375.0,3325.0,3337.5,2334.93310546875,23542000
2015-02-17,3325.0,3350.0,3325.0,3325.0,2326.18798828125,12337600
2015-02-18,3400.0,3462.5,3375.0,3450.0,2413.638916015625,84983600
2015-02-20,3487.5,3537.5,3450.0,3450.0,2413.638916015625,32341600
2015-02-23,3500.0,3500.0,3412.5,3462.5,2422.384033203125,27499400
2015-02-24,3487.5,3500.0,3450.0,3487.5,2439.8740234375,34350000
2015-02-25,3500.0,3500.0,3462.5,3487.5,2439.8740234375,29545200
2015-02-26,3462.5,3487.5,3425.0,3462.5,2422.384033203125,28528200
2015-02-27,3487.5,3487.5,3437.5,3437.5,2404.8935546875,37951000
2015-03-02,3462.5,3475.0,3412.5,3425.0,2396.148681640625,49290400
2015-03-03,3412.5,3437.5,3325.0,3337.5,2334.93310546875,69853800
2015-03-04,3337.5,3375.0,3275.0,3325.0,2326.18798828125,58756000
2015-03-05,3337.5,3362.5,3325.0,3337.5,2334.93310546875,50280000
2015-03-06,3362.5,3400.0,3350.0,3387.5,2369.91357421875,76903800
2015-03-09,3375.0,3387.5,3337.5,3350.0,2343.67822265625,60375200
2015-03-10,3350.0,3425.0,3337.5,3375.0,2361.16845703125,79518600
2015-03-11,3375.0,3387.5,3337.5,3350.0,2343.67822265625,72916800
2015-03-12,3362.5,3412.5,3337.5,3362.5,2352.423095703125,51661400
2015-03-13,3387.5,3387.5,3350.0,3375.0,2361.16845703125,40006000
2015-03-16,3362.5,3462.5,3337.5,3462.5,2422.384033203125,61621800
2015-03-17,3462.5,3487.5,3425.0,3450.0,2413.638916015625,41834400
2015-03-18,3462.5,3487.5,3425.0,3475.0,2431.12890625,38261000
2015-03-19,3487.5,3550.0,3475.0,3500.0,2448.618896484375,76247600
2015-03-20,3500.0,3500.0,3462.5,3475.0,2431.12890625,38954800
2015-03-23,3500.0,3512.5,3462.5,3500.0,2448.618896484375,28081600
2015-03-24,3475.0,3550.0,3475.0,3550.0,2483.59912109375,45707600
2015-03-25,3512.5,3575.0,3487.5,3525.0,2517.3603515625,41488400
2015-03-26,3525.0,3575.0,3500.0,3550.0,2535.2138671875,45867600
2015-03-27,3537.5,3562.5,3512.5,3550.0,2535.2138671875,25620000
2015-03-30,3575.0,3600.0,3500.0,3500.0,2499.5068359375,44751800
2015-03-31,3575.0,3612.5,3562.5,3612.5,2579.84814453125,59752400
2015-04-01,3625.0,3625.0,3550.0,3625.0,2588.77490234375,54129600
2015-04-02,3600.0,3625.0,3562.5,3600.0,2570.92138671875,34532000
2015-04-06,3625.0,3625.0,3575.0,3587.5,2561.994384765625,29098600
2015-04-07,3625.0,3637.5,3600.0,3637.5,2597.701416015625,40029200
2015-04-08,3612.5,3637.5,3587.5,3612.5,2579.84814453125,28646800
2015-04-09,3625.0,3625.0,3575.0,3587.5,2561.994384765625,18791200
2015-04-10,3575.0,3600.0,3550.0,3562.5,2544.140869140625,27541400
2015-04-13,3600.0,3600.0,3512.5,3600.0,2570.92138671875,31733600
2015-04-14,3587.5,3587.5,3537.5,3550.0,2535.2138671875,21955400
2015-04-15,3537.5,3550.0,3500.0,3550.0,2535.2138671875,30898400
2015-04-16,3550.0,3587.5,3537.5,3575.0,2553.0673828125,36702200
2015-04-17,3550.0,3575.0,3525.0,3525.0,2517.3603515625,24982200
2015-04-20,3537.5,3587.5,3525.0,3587.5,2561.994384765625,18803600
2015-04-21,3550.0,3600.0,3550.0,3587.5,2561.994384765625,50267000
2015-04-22,3612.5,3612.5,3550.0,3550.0,2535.2138671875,27232600
2015-04-23,3575.0,3587.5,3550.0,3562.5,2544.140869140625,36581400
2015-04-24,3562.5,3562.5,3475.0,3475.0,2481.6533203125,70098400
2015-04-27,3450.0,3450.0,3237.5,3250.0,2320.970703125,144743400
2015-04-28,3300.0,3325.0,3212.5,3325.0,2374.53125,58757400
2015-04-29,3350.0,3350.0,3125.0,3262.5,2329.897216796875,112771600
2015-04-30,3250.0,3287.5,3187.5,3212.5,2294.190185546875,129670400
2015-05-04,3200.0,3287.5,3162.5,3237.5,2312.043701171875,54178000
2015-05-05,3262.5,3287.5,3212.5,3250.0,2320.970703125,67320000
2015-05-06,3250.0,3300.0,3212.5,3275.0,2338.82421875,41407800
2015-05-07,3300.0,3387.5,3275.0,3350.0,2392.384765625,71871800
2015-05-08,3362.5,3387.5,3325.0,3325.0,2374.53125,33562400
2015-05-11,3375.0,3387.5,3325.0,3325.0,2374.53125,35371600
2015-05-12,3350.0,3387.5,3325.0,3375.0,2410.238525390625,18999000
2015-05-13,3400.0,3425.0,3375.0,3412.5,2437.01904296875,24540000
2015-05-15,3437.5,3437.5,3350.0,3362.5,2401.3115234375,22217000
2015-05-18,3325.0,3375.0,3325.0,3337.5,2383.458251953125,28726000
2015-05-19,3325.0,3400.0,3325.0,3375.0,2410.238525390625,44776600
2015-05-20,3400.0,3400.0,3362.5,3387.5,2419.16552734375,23198400
2015-05-21,3375.0,3525.0,3375.0,3500.0,2499.5068359375,58901600
2015-05-22,3462.5,3562.5,3437.5,3537.5,2526.287353515625,37526800
2015-05-25,3550.0,3550.0,3512.5,3525.0,2517.3603515625,26294600
2015-05-26,3500.0,3525.0,3475.0,3475.0,2481.6533203125,33367200
2015-05-27,3475.0,3487.5,3375.0,3425.0,2445.94580078125,36999600
2015-05-28,3450.0,3475.0,3437.5,3450.0,2463.799560546875,36734000
2015-05-29,3462.5,3475.0,3375.0,3437.5,2454.87255859375,46097000
2015-06-01,3387.5,3412.5,3300.0,3325.0,2374.53125,55978400
2015-06-03,3325.0,3325.0,3125.0,3187.5,2276.336669921875,77022600
2015-06-04,3200.0,3212.5,3100.0,3100.0,2213.8486328125,106657800
2015-06-05,3050.0,3125.0,3050.0,3112.5,2222.775634765625,51232600
2015-06-08,3087.5,3112.5,3012.5,3012.5,2151.361083984375,54985400
2015-06-09,2975.0,2975.0,2825.0,2900.0,2071.02001953125,136822000
2015-06-10,2937.5,3000.0,2850.0,2875.0,2053.16650390625,92982000
2015-06-11,2912.5,2925.0,2750.0,2787.5,1990.6785888671875,121075800
2015-06-12,2812.5,2825.0,2762.5,2812.5,2008.5323486328125,71934800
2015-06-15,2775.0,2787.5,2687.5,2687.5,1919.2637939453125,57799800
